********************************************************************************
product = Open Liberty 21.0.0.2 (wlp-1.0.49.cl210220210209-1100)
wlp.install.dir = /projects/kitchensink-example/ephemeral/target/liberty/wlp/
java.home = /usr/local/openjdk-8/jre
java.version = 1.8.0_222
java.runtime = OpenJDK Runtime Environment (1.8.0_222-b10)
os = Linux (4.18.0-193.41.1.el8_2.x86_64; amd64) (en)
process = 167@workspacem4q1rocu5w57f1vj.workspace-79dbf7d5f6-6smcm
********************************************************************************
[3/11/21 1:23:10:677 UTC] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0001I: The server defaultServer has been launched.
[3/11/21 1:23:12:043 UTC] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           I CWWKE0002I: The kernel started after 1.58 seconds
[3/11/21 1:23:12:133 UTC] 0000001b com.ibm.ws.kernel.feature.internal.FeatureManager            I CWWKF0007I: Feature update started.
[3/11/21 1:23:13:498 UTC] 00000013 .apache.cxf.cxf.core.3.2:1.0.49.cl210220210209-1100(id=149)] I Aries Blueprint packages not available. So namespaces will not be registered
[3/11/21 1:23:14:075 UTC] 00000013 com.ibm.ws.app.manager.internal.monitor.DropinMonitor        A CWWKZ0058I: Monitoring dropins for applications.
[3/11/21 1:23:16:218 UTC] 0000001d com.ibm.ws.app.manager.AppMessageHelper                      I CWWKZ0018I: Starting application javaee-cafe.
[3/11/21 1:23:16:224 UTC] 0000001d bm.ws.app.manager.war.internal.WARDeployedAppInfoFactoryImpl I CWWKZ0134I: The javaee-cafe application is using the loose application definition at the /projects/kitchensink-example/ephemeral/target/liberty/wlp/usr/servers/defaultServer/apps/javaee-cafe.war.xml location.
[3/11/21 1:23:16:714 UTC] 0000001d com.ibm.ws.session.WASSessionCore                            I SESN8501I: The session manager did not find a persistent storage location; HttpSession objects will be stored in the local application server's memory.
[3/11/21 1:23:16:764 UTC] 0000001d org.jboss.weld.Version                                       I WELD-000900: 3.1.4 (Final)
[3/11/21 1:23:17:562 UTC] 0000001d org.jboss.weld.Event                                         I WELD-000411: Observer method [BackedAnnotatedMethod] org.apache.myfaces.cdi.JsfArtifactProducerExtension.processAnnotatedType(@Observes ProcessAnnotatedType<T>, BeanManager) receives events for all annotated types. Consider restricting events using @WithAnnotations or a generic type with bounds.
[3/11/21 1:23:17:606 UTC] 0000001d org.jboss.weld.Event                                         I WELD-000411: Observer method [BackedAnnotatedMethod] org.apache.myfaces.config.annotation.CdiAnnotationProviderExtension.processAnnotatedType(@Observes ProcessAnnotatedType<T>) receives events for all annotated types. Consider restricting events using @WithAnnotations or a generic type with bounds.
[3/11/21 1:23:18:387 UTC] 0000001d com.ibm.ws.webcontainer.osgi.webapp.WebGroup                 I SRVE0169I: Loading Web Module: javaee-cafe.
[3/11/21 1:23:18:391 UTC] 0000001d com.ibm.ws.webcontainer                                      I SRVE0250I: Web Module javaee-cafe has been bound to default_host.
[3/11/21 1:23:18:402 UTC] 0000001d com.ibm.ws.http.internal.VirtualHostImpl                     A CWWKT0016I: Web application available (default_host): http://workspacem4q1rocu5w57f1vj.workspace-79dbf7d5f6-6smcm:9080/
[3/11/21 1:23:18:463 UTC] 0000001f com.ibm.ws.session.WASSessionCore                            I SESN0176I: A new session context will be created for application key default_host/
[3/11/21 1:23:18:477 UTC] 0000001f com.ibm.ws.util                                              I SESN0172I: The session manager is using the Java default SecureRandom implementation for session ID generation.
[3/11/21 1:23:18:630 UTC] 0000001f org.apache.myfaces.ee.MyFacesContainerInitializer            I Using org.apache.myfaces.ee.MyFacesContainerInitializer
[3/11/21 1:23:18:808 UTC] 0000001d com.ibm.ws.webcontainer.osgi.mbeans.PluginGenerator          I SRVE9103I: A configuration file for a web server plugin was automatically generated for this server at /projects/kitchensink-example/ephemeral/target/liberty/wlp/usr/servers/defaultServer/logs/state/plugin-cfg.xml.
[3/11/21 1:23:18:853 UTC] 0000001f org.apache.myfaces.config.DefaultFacesConfigurationProvider  I Reading standard config META-INF/standard-faces-config.xml
[3/11/21 1:23:19:116 UTC] 0000001f org.apache.myfaces.config.DefaultFacesConfigurationProvider  I Found javax.faces.application.ApplicationFactory factory implementation: com.ibm.ws.jsf.config.WASApplicationFactoryImpl
[3/11/21 1:23:19:117 UTC] 0000001f org.apache.myfaces.config.DefaultFacesConfigurationProvider  I Reading config /WEB-INF/faces-config.xml
[3/11/21 1:23:19:281 UTC] 0000001f org.apache.myfaces.spi.impl.DefaultInjectionProviderFactory  I Using InjectionProvider com.ibm.ws.jsf.spi.impl.WASCDIAnnotationDelegateInjectionProvider
[3/11/21 1:23:19:444 UTC] 0000001f org.apache.myfaces.util.ExternalSpecifications               I MyFaces Core CDI support enabled
[3/11/21 1:23:19:453 UTC] 0000001f org.apache.myfaces.util.ExternalSpecifications               I MyFaces Core Bean Validation support disabled
[3/11/21 1:23:19:718 UTC] 0000001f org.apache.myfaces.config.FacesConfigurator                  I Serialization provider : class org.apache.myfaces.shared_impl.util.serial.DefaultSerialFactory
[3/11/21 1:23:19:885 UTC] 0000001f org.apache.myfaces.webapp.AbstractFacesInitializer           I ServletContext initialized.
